Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4.5	as3-cs-a0	1	internal://	OutNacks	0	0	0	0
4.5	as3-cs-a0	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	as3-cs-a0	1	internal://	InTimedOutInterests	0	0	0	0
4.5	as3-cs-a0	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	as3-cs-a0	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	OutInterests	20.8834	0.795362	11	0.418945
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	InData	9.535	12.6637	5	6.64062
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	9.535	0	5	0
4.5	as3-cs-a0	256	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	9.28256	0	5	0
4.5	as3-cs-a0	257	internal://	InInterests	0	0	0	0
4.5	as3-cs-a0	257	internal://	OutInterests	0	0	0	0
4.5	as3-cs-a0	257	internal://	InData	0	0	0	0
4.5	as3-cs-a0	257	internal://	OutData	0	0	0	0
4.5	as3-cs-a0	257	internal://	InNacks	0	0	0	0
4.5	as3-cs-a0	257	internal://	OutNacks	0	0	0	0
4.5	as3-cs-a0	257	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	as3-cs-a0	257	internal://	InTimedOutInterests	0	0	0	0
4.5	as3-cs-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
4.5	as3-cs-a0	257	internal://	OutTimedOutInterests	0	0	0	0
4.5	as3-cs-a0	258	appFace://	InInterests	20.8834	0.795362	11	0.418945
4.5	as3-cs-a0	258	appFace://	OutInterests	0	0	0	0
4.5	as3-cs-a0	258	appFace://	InData	0	0	0	0
4.5	as3-cs-a0	258	appFace://	OutData	9.535	12.6637	5	6.64062
4.5	as3-cs-a0	258	appFace://	InNacks	0	0	0	0
4.5	as3-cs-a0	258	appFace://	OutNacks	0	0	0	0
4.5	as3-cs-a0	258	appFace://	InSatisfiedInterests	9.535	0	5	0
4.5	as3-cs-a0	258	appFace://	InTimedOutInterests	9.28256	0	5	0
4.5	as3-cs-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	as3-cs-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	as3-cs-a0	-1	all	SatisfiedInterests	9.53501	0	5	0
4.5	as3-cs-a0	-1	all	TimedOutInterests	9.28256	0	5	0
4.5	as4-hw-a0	1	internal://	InInterests	0	0	0	0
4.5	as4-hw-a0	1	internal://	OutInterests	0	0	0	0
4.5	as4-hw-a0	1	internal://	InData	0	0	0	0
4.5	as4-hw-a0	1	internal://	OutData	0	0	0	0
4.5	as4-hw-a0	1	internal://	InNacks	0	0	0	0
4.5	as4-hw-a0	1	internal://	OutNacks	0	0	0	0
4.5	as4-hw-a0	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	as4-hw-a0	1	internal://	InTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	as4-hw-a0	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	OutInterests	20.6738	0.787382	11	0.418945
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	InData	17.8211	23.6687	9	11.9531
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	17.8211	0	9	0
4.5	as4-hw-a0	256	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	257	internal://	InInterests	0	0	0	0
4.5	as4-hw-a0	257	internal://	OutInterests	0	0	0	0
4.5	as4-hw-a0	257	internal://	InData	0	0	0	0
4.5	as4-hw-a0	257	internal://	OutData	0	0	0	0
4.5	as4-hw-a0	257	internal://	InNacks	0	0	0	0
4.5	as4-hw-a0	257	internal://	OutNacks	0	0	0	0
4.5	as4-hw-a0	257	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	as4-hw-a0	257	internal://	InTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
4.5	as4-hw-a0	257	internal://	OutTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	258	appFace://	InInterests	20.6738	0.787382	11	0.418945
4.5	as4-hw-a0	258	appFace://	OutInterests	0	0	0	0
4.5	as4-hw-a0	258	appFace://	InData	0	0	0	0
4.5	as4-hw-a0	258	appFace://	OutData	17.8211	23.6687	9	11.9531
4.5	as4-hw-a0	258	appFace://	InNacks	0	0	0	0
4.5	as4-hw-a0	258	appFace://	OutNacks	0	0	0	0
4.5	as4-hw-a0	258	appFace://	InSatisfiedInterests	17.8211	0	9	0
4.5	as4-hw-a0	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	as4-hw-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	as4-hw-a0	-1	all	SatisfiedInterests	17.8211	0	9	0
4.5	as4-hw-a0	-1	all	TimedOutInterests	0	0	0	0
4.5	as4-sm-a0	1	internal://	InInterests	0	0	0	0
4.5	as4-sm-a0	1	internal://	OutInterests	0	0	0	0
4.5	as4-sm-a0	1	internal://	InData	0	0	0	0
4.5	as4-sm-a0	1	internal://	OutData	0	0	0	0
4.5	as4-sm-a0	1	internal://	InNacks	0	0	0	0
4.5	as4-sm-a0	1	internal://	OutNacks	0	0	0	0
4.5	as4-sm-a0	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	as4-sm-a0	1	internal://	InTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	as4-sm-a0	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	InInterests	0	0	0	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	OutInterests	21.5997	0.822644	11	0.418945
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	InData	21.2754	28.2564	11	14.6094
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	OutData	0	0	0	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	0	0	0	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	21.2754	0	11	0
4.5	as4-sm-a0	256	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	257	internal://	InInterests	0	0	0	0
4.5	as4-sm-a0	257	internal://	OutInterests	0	0	0	0
4.5	as4-sm-a0	257	internal://	InData	0	0	0	0
4.5	as4-sm-a0	257	internal://	OutData	0	0	0	0
4.5	as4-sm-a0	257	internal://	InNacks	0	0	0	0
4.5	as4-sm-a0	257	internal://	OutNacks	0	0	0	0
4.5	as4-sm-a0	257	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	as4-sm-a0	257	internal://	InTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
4.5	as4-sm-a0	257	internal://	OutTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	258	appFace://	InInterests	21.5997	0.822644	11	0.418945
4.5	as4-sm-a0	258	appFace://	OutInterests	0	0	0	0
4.5	as4-sm-a0	258	appFace://	InData	0	0	0	0
4.5	as4-sm-a0	258	appFace://	OutData	21.2754	28.2564	11	14.6094
4.5	as4-sm-a0	258	appFace://	InNacks	0	0	0	0
4.5	as4-sm-a0	258	appFace://	OutNacks	0	0	0	0
4.5	as4-sm-a0	258	appFace://	InSatisfiedInterests	21.2754	0	11	0
4.5	as4-sm-a0	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	as4-sm-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	as4-sm-a0	-1	all	SatisfiedInterests	21.2754	0	11	0
4.5	as4-sm-a0	-1	all	TimedOutInterests	0	0	0	0
5	as1-1	1	internal://	InInterests	0	0	0	0
5	as1-1	1	internal://	OutInterests	0	0	0	0
5	as1-1	1	internal://	InData	0	0	0	0
5	as1-1	1	internal://	OutData	0	0	0	0
5	as1-1	1	internal://	InNacks	0	0	0	0
5	as1-1	1	internal://	OutNacks	0	0	0	0
5	as1-1	1	internal://	InSatisfiedInterests	0	0	0	0
5	as1-1	1	internal://	InTimedOutInterests	0	0	0	0
5	as1-1	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	as1-1	1	internal://	OutTimedOutInterests	0	0	0	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	InInterests	18.618	0.709085	9	0.342773
5	as1-1	256	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	OutData	14.1434	18.7842	8	10.625
5	as1-1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	14.1434	0	8	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	7.93856	0	4	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
5	as1-1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	InInterests	33.9612	1.29345	16	0.609375
5	as1-1	257	netdev://[00:00:00:00:00:03]	OutInterests	0	0	0	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	OutData	38.8166	51.5532	20	26.5625
5	as1-1	257	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	OutNacks	0	0	0	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	38.8166	0	20	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	InTimedOutInterests	3.328	0	2	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
5	as1-1	257	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	InInterests	45.4334	1.75225	23	0.889648
5	as1-1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	OutData	34.9726	46.4542	17	22.582
5	as1-1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	34.9726	0	17	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
5	as1-1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutInterests	96.403	3.69347	47	1.80371
5	as1-1	259	netdev://[00:00:00:00:00:0d]	InData	69.768	92.6668	36	47.8164
5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	64.0929	0	33	0
5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	7.93856	0	4	0
5	as1-1	261	internal://	InInterests	0	0	0	0
5	as1-1	261	internal://	OutInterests	0	0	0	0
5	as1-1	261	internal://	InData	0	0	0	0
5	as1-1	261	internal://	OutData	0	0	0	0
5	as1-1	261	internal://	InNacks	0	0	0	0
5	as1-1	261	internal://	OutNacks	0	0	0	0
5	as1-1	261	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	as1-1	261	internal://	InTimedOutInterests	0	0	0	0
5	as1-1	261	internal://	OutSatisfiedInterests	0	0	0	0
5	as1-1	261	internal://	OutTimedOutInterests	0	0	0	0
5	as1-1	-1	all	SatisfiedInterests	68.9738	0	36	0
5	as1-1	-1	all	TimedOutInterests	7.93856	0	4	0
5	as1-2	1	internal://	InInterests	0	0	0	0
5	as1-2	1	internal://	OutInterests	0	0	0	0
5	as1-2	1	internal://	InData	0	0	0	0
5	as1-2	1	internal://	OutData	0	0	0	0
5	as1-2	1	internal://	InNacks	0	0	0	0
5	as1-2	1	internal://	OutNacks	0	0	0	0
5	as1-2	1	internal://	InSatisfiedInterests	0	0	0	0
5	as1-2	1	internal://	InTimedOutInterests	0	0	0	0
5	as1-2	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	as1-2	1	internal://	OutTimedOutInterests	0	0	0	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	OutInterests	21.764	0.828901	11	0.418945
5	as1-2	256	netdev://[00:00:00:00:00:02]	InData	14.1946	18.8522	8	10.625
5	as1-2	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	14.1946	0	8	0
5	as1-2	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	7.93856	0	4	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	InInterests	21.764	0.828901	11	0.418945
5	as1-2	257	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	OutData	14.1946	18.8522	8	10.625
5	as1-2	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	14.1946	0	8	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	7.93856	0	4	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
5	as1-2	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
5	as1-2	259	internal://	InInterests	0	0	0	0
5	as1-2	259	internal://	OutInterests	0	0	0	0
5	as1-2	259	internal://	InData	0	0	0	0
5	as1-2	259	internal://	OutData	0	0	0	0
5	as1-2	259	internal://	InNacks	0	0	0	0
5	as1-2	259	internal://	OutNacks	0	0	0	0
5	as1-2	259	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	as1-2	259	internal://	InTimedOutInterests	0	0	0	0
5	as1-2	259	internal://	OutSatisfiedInterests	0	0	0	0
5	as1-2	259	internal://	OutTimedOutInterests	0	0	0	0
5	as1-2	-1	all	SatisfiedInterests	14.1946	0	8	0
5	as1-2	-1	all	TimedOutInterests	7.93856	0	4	0
5	as1-cs	1	internal://	InInterests	0	0	0	0
5	as1-cs	1	internal://	OutInterests	0	0	0	0
5	as1-cs	1	internal://	InData	0	0	0	0
5	as1-cs	1	internal://	OutData	0	0	0	0
5	as1-cs	1	internal://	InNacks	0	0	0	0
5	as1-cs	1	internal://	OutNacks	0	0	0	0
5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
5	as1-cs	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	96.6094	3.69977	47	1.80273
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutData	71.0731	94.4018	37	49.1455
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	71.0731	0	37	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	7.93856	0	4	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	InInterests	21.0101	0.804878	11	0.421875
5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutData	17.0465	22.6399	8	10.625
5	as1-cs	257	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	17.0465	0	8	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	InInterests	0	0	0	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutInterests	130.146	4.98643	64	2.45605
5	as1-cs	258	netdev://[00:00:00:00:00:25]	InData	90.3334	119.985	45	59.7725
5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutData	0	0	0	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	0	0	0	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	74.9583	0	39	0
5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	7.93856	0	4	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	InInterests	18.3729	0.707563	9	0.347656
5	as1-cs	260	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	OutData	22.1225	29.3877	11	14.6133
5	as1-cs	260	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	22.1225	0	11	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
5	as1-cs	260	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
5	as1-cs	261	internal://	InInterests	0	0	0	0
5	as1-cs	261	internal://	OutInterests	0	0	0	0
5	as1-cs	261	internal://	InData	0	0	0	0
5	as1-cs	261	internal://	OutData	0	0	0	0
5	as1-cs	261	internal://	InNacks	0	0	0	0
5	as1-cs	261	internal://	OutNacks	0	0	0	0
5	as1-cs	261	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
5	as1-cs	-1	all	SatisfiedInterests	83.1598	0	41	0
5	as1-cs	-1	all	TimedOutInterests	7.93856	0	4	0
5	as1-math	1	internal://	InInterests	0	0	0	0
5	as1-math	1	internal://	OutInterests	0	0	0	0
5	as1-math	1	internal://	InData	0	0	0	0
5	as1-math	1	internal://	OutData	0	0	0	0
5	as1-math	1	internal://	InNacks	0	0	0	0
5	as1-math	1	internal://	OutNacks	0	0	0	0
5	as1-math	1	internal://	InSatisfiedInterests	0	0	0	0
5	as1-math	1	internal://	InTimedOutInterests	0	0	0	0
5	as1-math	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	as1-math	1	internal://	OutTimedOutInterests	0	0	0	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	OutInterests	19.6785	0.754162	10	0.383789
5	as1-math	258	netdev://[00:00:00:00:00:14]	InData	17.1182	22.7352	8	10.625
5	as1-math	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	17.1182	0	8	0
5	as1-math	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	InInterests	19.6785	0.754162	10	0.383789
5	as1-math	259	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	OutData	17.1182	22.7352	8	10.625
5	as1-math	259	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	17.1182	0	8	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
5	as1-math	259	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
5	as1-math	260	internal://	InInterests	0	0	0	0
5	as1-math	260	internal://	OutInterests	0	0	0	0
5	as1-math	260	internal://	InData	0	0	0	0
5	as1-math	260	internal://	OutData	0	0	0	0
5	as1-math	260	internal://	InNacks	0	0	0	0
5	as1-math	260	internal://	OutNacks	0	0	0	0
5	as1-math	260	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	as1-math	260	internal://	InTimedOutInterests	0	0	0	0
5	as1-math	260	internal://	OutSatisfiedInterests	0	0	0	0
5	as1-math	260	internal://	OutTimedOutInterests	0	0	0	0
5	as1-math	-1	all	SatisfiedInterests	17.1182	0	8	0
5	as1-math	-1	all	TimedOutInterests	0	0	0	0
5	as2-1	1	internal://	InInterests	0	0	0	0
5	as2-1	1	internal://	OutInterests	0	0	0	0
5	as2-1	1	internal://	InData	0	0	0	0
5	as2-1	1	internal://	OutData	0	0	0	0
5	as2-1	1	internal://	InNacks	0	0	0	0
5	as2-1	1	internal://	OutNacks	0	0	0	0
5	as2-1	1	internal://	InSatisfiedInterests	0	0	0	0
5	as2-1	1	internal://	InTimedOutInterests	0	0	0	0
5	as2-1	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	as2-1	1	internal://	OutTimedOutInterests	0	0	0	0
5	as2-1	256	netdev://[00:00:00:00:00:04]	InInterests	0	0	0	0
5	as2-1	256	netdev://[00:00:00:00:00:04]	OutInterests	34.2792	1.30712	16	0.610352
5	as2-1	256	netdev://[00:00:00:00:00:04]	InData	39.0853	51.9102	20	26.5625
5	as2-1	256	netdev://[00:00:00:00:00:04]	OutData	0	0	0	0
5	as2-1	256	netdev://[00:00:00:00:00:04]	InNacks	0	0	0	0
5	as2-1	256	netdev://[00:00:00:00:00:04]	OutNacks	0	0	0	0
